date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2024-06-05,17,1.0,27.0,66.33311025146446,175.6254902344702,21.51,17.827340977216704,19.929483999946683,495.82581526310696,2400,1641.0593139654388,0.03,66.31251362794728,-0.0028399513386176863
2024-06-06,17,1.0,27.0,66.2780303791172,175.6254902344702,21.49,17.827340977216704,19.929483999946683,493.02898426222947,2400,1641.0593139654388,0.03,66.20485036332123,-0.13071995196960037
2024-06-07,17,1.0,27.0,66.15613347243088,175.6254902344702,21.45,17.827340977216704,19.929483999946683,491.79853908181593,1500,1641.0593139654388,-0.08,66.09727955005017,-0.03980237572386623
2024-06-08,17,1.0,27.0,66.13924222373272,175.6254902344702,21.44,17.827340977216704,19.929483999946683,497.5580222606735,2400,1641.0593139654388,0.03,66.13906078709904,-0.038627060982767636
2024-06-09,17,1.0,27.0,66.10319766150505,175.6254902344702,21.43,17.827340977216704,19.929483999946683,497.79833947679606,2400,1641.0593139654388,0.03,66.21228853898249,0.06106859636360165
2024-06-10,17,1.0,27.0,66.246885317741,175.6254902344702,21.48,17.827340977216704,19.929483999946683,494.0671415518194,1800,1641.0593139654388,-0.04,66.13504148962302,0.0
2024-06-11,17,1.0,27.0,66.1290161729027,175.6254902344702,21.44,17.827340977216704,19.929483999946683,490.29230928357765,2400,1641.0593139654388,0.03,66.08370517904595,-0.13424556627588818
2024-06-12,17,1.0,27.0,66.05378378774596,175.6254902344702,21.42,17.827340977216704,19.929483999946683,493.27765641836254,1500,1641.0593139654388,-0.08,65.93696702087233,-0.07443295945200291
2024-06-13,17,1.0,27.0,65.90134579783816,175.6254902344702,21.37,17.827340977216704,19.929483999946683,498.77833688446816,3000,1641.0593139654388,0.11,65.99293764481956,-0.09462714797250305
2024-06-14,17,1.0,27.0,65.9564706978316,175.6254902344702,21.38,17.827340977216704,19.929483999946683,492.9217573725372,2400,1641.0593139654388,0.03,65.95890824783488,0.0
2024-06-15,17,1.0,27.0,65.91713038847507,175.6254902344702,21.37,17.827340977216704,19.929483999946683,493.6829052250933,2400,1641.0593139654388,0.03,65.99610368182626,0.029303138672911372
2024-06-16,17,1.0,27.0,65.98487814216222,175.6254902344702,21.39,17.827340977216704,19.929483999946683,493.62592071583094,3300,1641.0593139654388,0.15,66.07996114181819,-0.021043123500465513
2024-06-17,17,1.0,27.0,66.07163567472584,175.6254902344702,21.42,17.827340977216704,19.929483999946683,489.1179252330982,1500,1641.0593139654388,-0.08,65.94825690844404,0.0
2024-06-18,17,1.0,27.0,65.9409481597659,175.6254902344702,21.38,17.827340977216704,19.929483999946683,494.1815475074951,1800,1641.0593139654388,-0.04,65.95580494677817,-0.010486970467700573
2024-06-19,17,1.0,27.0,65.9507095027954,175.6254902344702,21.38,17.827340977216704,19.929483999946683,498.895261385271,1800,1641.0593139654388,-0.04,65.86488564207355,-0.040943189207094256
2024-06-20,17,1.0,27.0,65.83270782213978,175.6254902344702,21.34,17.827340977216704,19.929483999946683,501.1156405288738,2400,1641.0593139654388,0.03,65.9569260477002,0.03521738523260178
2024-06-21,17,1.0,27.0,65.92260319312888,175.6254902344702,21.37,17.827340977216704,19.929483999946683,495.5002254495854,2400,1641.0593139654388,0.03,65.93082584570382,0.023170338069492938
2024-06-22,17,1.0,27.0,65.92129552012102,175.6254902344702,21.37,17.827340977216704,19.929483999946683,495.225871238737,1800,1641.0593139654388,-0.04,65.76806509622065,-0.11388426040429475
2024-06-23,17,1.0,27.0,65.79534420980094,175.6254902344702,21.33,17.827340977216704,19.929483999946683,499.0991861959813,2400,1641.0593139654388,0.03,66.03432646162604,0.1460065966650609
2024-06-24,17,1.0,27.0,65.98591638976774,175.6254902344702,21.39,17.827340977216704,19.929483999946683,498.9469792431277,2400,1641.0593139654388,0.03,65.93331732407131,0.012687024286970452
2024-06-25,17,1.0,27.0,65.94894511535759,175.6254902344702,21.38,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,65.9795374299955,-0.07789332256715734
2024-06-26,17,1.0,27.0,66.00474040744992,175.6254902344702,21.4,17.827340977216704,19.929483999946683,498.73544012455085,2400,1641.0593139654388,0.03,65.90408532927813,-0.1027574321256279
2024-06-27,17,1.0,27.0,65.938961367937,175.6254902344702,21.38,17.827340977216704,19.929483999946683,495.9001817020871,2400,1641.0593139654388,0.03,65.95013994089717,-0.051710946796277024
2024-06-28,17,1.0,27.0,65.92866407318995,175.6254902344702,21.37,17.827340977216704,19.929483999946683,487.78344475684764,1800,1641.0593139654388,-0.04,65.8377096742614,-0.05610304630207475
2024-06-29,17,1.0,27.0,65.8503278105499,175.6254902344702,21.35,17.827340977216704,19.929483999946683,499.25879121610063,1800,1641.0593139654388,-0.04,65.72446518518714,-0.12503075668277464
2024-06-30,17,1.0,27.0,65.72754034010562,175.6254902344702,21.31,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,65.97087276931848,0.021938693990723027
2024-07-01,17,1.0,27.0,65.93201085762655,175.6254902344702,21.38,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,65.72638210400116,-0.19339349486494123
2024-07-02,17,1.0,27.0,65.74809728001368,175.6254902344702,21.32,17.827340977216704,19.929483999946683,497.21709622268133,2400,1641.0593139654388,0.03,65.87005406882011,0.0
2024-07-03,17,1.0,27.0,65.89752560820985,175.6254902344702,21.36,17.827340977216704,19.929483999946683,493.64490489698113,3000,1641.0593139654388,0.11,65.7164327052146,-0.21637873889716885
2024-07-04,17,1.0,27.0,65.69577242469198,175.6254902344702,21.3,17.827340977216704,19.929483999946683,494.8581426891311,2400,1641.0593139654388,0.03,65.84528026263271,0.018631246181804638
2024-07-05,17,1.0,27.0,65.82156135711038,175.6254902344702,21.34,17.827340977216704,19.929483999946683,498.1196145675077,3000,1641.0593139654388,0.11,65.9854363558569,0.11676946495572407
2024-07-06,17,1.0,27.0,66.03317607530681,175.6254902344702,21.41,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,65.9926605086496,0.09529179244100723
2024-07-07,17,1.0,27.0,65.95157621905041,175.6254902344702,21.38,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,65.87196332162647,-0.09041282555215222
2024-07-08,17,1.0,27.0,65.86974984054406,175.6254902344702,21.36,17.827340977216704,19.929483999946683,491.46650591179116,3300,1641.0593139654388,0.15,65.8833330711679,-0.17732995862934778
2024-07-09,17,1.0,27.0,65.92121354899287,175.6254902344702,21.37,17.827340977216704,19.929483999946683,498.69927564639147,2400,1641.0593139654388,0.03,65.87990734229001,-0.04557435247845355
2024-07-10,17,1.0,27.0,65.8430664048793,175.6254902344702,21.35,17.827340977216704,19.929483999946683,495.3374752136085,1800,1641.0593139654388,-0.04,65.94200010920927,0.0998601322731866
2024-07-11,17,1.0,27.0,65.97721817690041,175.6254902344702,21.39,17.827340977216704,19.929483999946683,493.235646098955,2400,1641.0593139654388,0.03,66.0233010971378,0.08315880624795086
2024-07-12,17,1.0,27.0,66.00638205519878,175.6254902344702,21.4,17.827340977216704,19.929483999946683,495.5702247601952,1800,1641.0593139654388,-0.04,66.00690379759295,0.05510368154335413
2024-07-13,17,1.0,27.0,65.96217765558981,175.6254902344702,21.39,17.827340977216704,19.929483999946683,494.08562591501715,3000,1641.0593139654388,0.11,66.13360312873793,0.039323273343628576
2024-07-14,17,1.0,27.0,66.15007129302509,175.6254902344702,21.45,17.827340977216704,19.929483999946683,498.1793240205673,2400,1641.0593139654388,0.03,65.84448059413721,-0.2416438801702378
2024-07-15,17,1.0,27.0,65.88477862649654,175.6254902344702,21.36,17.827340977216704,19.929483999946683,493.32948786473105,1800,1641.0593139654388,-0.04,65.8693523986387,-0.10807256112211505
2024-07-16,17,1.0,27.0,65.85468998347514,175.6254902344702,21.35,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,66.01692330090859,0.1371889959227423
2024-07-17,17,1.0,27.0,66.0500896588174,175.6254902344702,21.41,17.827340977216704,19.929483999946683,499.416743989522,1500,1641.0593139654388,-0.08,65.92546983633656,0.05308001519029352
2024-07-18,17,1.0,27.0,65.93451067336181,175.6254902344702,21.38,17.827340977216704,19.929483999946683,495.67358069052204,2400,1641.0593139654388,0.03,66.14440692604248,0.12210675995286555
2024-07-19,17,1.0,27.0,66.1671428891111,175.6254902344702,21.45,17.827340977216704,19.929483999946683,493.08692245414215,2400,1641.0593139654388,0.03,66.0303434902984,-0.05048329093805067
2024-07-20,17,1.0,27.0,66.04959937420416,175.6254902344702,21.41,17.827340977216704,19.929483999946683,490.62073797397153,2400,1641.0593139654388,0.03,66.133323057743,-0.005048073914634688
2024-07-21,17,1.0,27.0,66.15566210028801,175.6254902344702,21.45,17.827340977216704,19.929483999946683,496.28091285902445,1500,1641.0593139654388,-0.08,65.86818809746626,-0.1544426397798316
2024-07-22,17,1.0,27.0,65.83009664195426,175.6254902344702,21.34,17.827340977216704,19.929483999946683,496.89823016166713,1500,1641.0593139654388,-0.08,65.82033589980769,-0.09254347131344343
2024-07-23,17,1.0,27.0,65.80567831842853,175.6254902344702,21.33,17.827340977216704,19.929483999946683,491.90720675738396,2400,1641.0593139654388,0.03,65.95284348399245,0.10495600380106611
2024-07-24,17,1.0,27.0,65.92712946531809,175.6254902344702,21.37,17.827340977216704,19.929483999946683,493.4144266932258,1500,1641.0593139654388,-0.08,65.73262685054364,-0.05377704132968627
2024-07-25,17,1.0,27.0,65.71427255157519,175.6254902344702,21.31,17.827340977216704,19.929483999946683,498.1625315336169,3000,1641.0593139654388,0.11,65.93056129269719,-0.00013971574943715676
2024-07-26,17,1.0,27.0,65.90886851501331,175.6254902344702,21.37,17.827340977216704,19.929483999946683,491.5431939530479,2400,1641.0593139654388,0.03,65.84157053329426,0.0
2024-07-27,17,1.0,27.0,65.83410926747482,175.6254902344702,21.34,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,65.90902585461934,-0.12246303662471715
2024-07-28,17,1.0,27.0,65.92460960723292,175.6254902344702,21.37,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,65.91936588893904,0.030006451585171783
2024-07-29,17,1.0,27.0,65.96546874420844,175.6254902344702,21.39,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,65.94971562324542,-0.0853235524752603
2024-07-30,17,1.0,27.0,65.98146580413758,175.6254902344702,21.39,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,66.08940724110946,0.02593996693645411
2024-07-31,17,1.0,27.0,66.07009157580396,175.6254902344702,21.42,17.827340977216704,19.929483999946683,492.7612642811294,2400,1641.0593139654388,0.03,66.11597812724052,0.06019943726976065
2024-08-01,17,1.0,27.0,66.09486608030181,175.6254902344702,21.43,17.827340977216704,19.929483999946683,497.18369607039796,1800,1641.0593139654388,-0.04,65.92412862562554,-0.1183502024273337
2024-08-02,17,1.0,27.0,65.91912906937043,175.6254902344702,21.37,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,66.06412081212368,-0.03287676271244698
2024-08-03,17,1.0,27.0,66.04611790597968,175.6254902344702,21.41,17.827340977216704,19.929483999946683,490.40879652006123,2400,1641.0593139654388,0.03,66.07147814676117,0.058854659086110254
2024-08-04,17,1.0,27.0,66.07294570391781,175.6254902344702,21.42,17.827340977216704,19.929483999946683,494.37011621770654,2400,1641.0593139654388,0.03,66.03051034519558,-0.059021459753175014
2024-08-05,17,1.0,27.0,66.02359898714012,175.6254902344702,21.41,17.827340977216704,19.929483999946683,497.9394452511196,2400,1641.0593139654388,0.03,66.18063414028015,0.10236179475117967
2024-08-06,17,1.0,27.0,66.16490976513722,175.6254902344702,21.45,17.827340977216704,19.929483999946683,494.29725975074047,2400,1641.0593139654388,0.03,66.02854363358885,-0.09571074254982276
2024-08-07,17,1.0,27.0,65.99239152947546,175.6254902344702,21.4,17.827340977216704,19.929483999946683,493.7715842898912,1500,1641.0593139654388,-0.08,65.99865064730635,0.0
2024-08-08,17,1.0,27.0,66.04815751657115,175.6254902344702,21.41,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,66.23437530695593,0.12410078393262196
2024-08-09,17,1.0,27.0,66.21513504697859,175.6254902344702,21.47,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,66.2580855732433,0.03643929146843513
2024-08-10,17,1.0,27.0,66.25407690900414,175.6254902344702,21.48,17.827340977216704,19.929483999946683,491.79575037871103,2400,1641.0593139654388,0.03,66.28754571430986,0.022939736318494316
2024-08-11,17,1.0,27.0,66.2682814566399,175.6254902344702,21.48,17.827340977216704,19.929483999946683,501.2552457339393,2400,1641.0593139654388,0.03,66.25046492004745,-0.04071426277457672
2024-08-12,17,1.0,27.0,66.2876092659962,175.6254902344702,21.49,17.827340977216704,19.929483999946683,496.0499144256649,1800,1641.0593139654388,-0.04,66.278739703276,0.04079434195796488
2024-08-13,17,1.0,27.0,66.290590067184,175.6254902344702,21.49,17.827340977216704,19.929483999946683,495.0902268743175,1800,1641.0593139654388,-0.04,66.24909966659008,0.0
2024-08-14,17,1.0,27.0,66.28605992749345,175.6254902344702,21.49,17.827340977216704,19.929483999946683,499.9080879019225,1800,1641.0593139654388,-0.04,66.24956212111913,0.001237123780409648
2024-08-15,17,1.0,27.0,66.26877975567396,175.6254902344702,21.48,17.827340977216704,19.929483999946683,495.9522285873194,1500,1641.0593139654388,-0.08,66.19741984158371,0.0
2024-08-16,17,1.0,27.0,66.20800511183624,175.6254902344702,21.47,17.827340977216704,19.929483999946683,498.7208903029621,1800,1641.0593139654388,-0.04,66.09386918410243,-0.10452324965267037
2024-08-17,17,1.0,27.0,66.12150184845319,175.6254902344702,21.44,17.827340977216704,19.929483999946683,497.8530105952242,2400,1641.0593139654388,0.03,66.07369130558067,-0.12106217456405424
2024-08-18,17,1.0,27.0,66.085612823188,175.6254902344702,21.43,17.827340977216704,19.929483999946683,494.02482536409775,3000,1641.0593139654388,0.11,66.5041170895853,0.2905597537647096
2024-08-19,17,1.0,27.0,66.50117602559153,175.6254902344702,21.56,17.827340977216704,19.929483999946683,493.46036972801875,2400,1641.0593139654388,0.03,66.30874922507618,-0.01464519931358299
2024-08-20,17,1.0,27.0,66.268390901149,175.6254902344702,21.48,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,66.39478346337027,0.0
2024-08-21,17,1.0,27.0,66.36614110469945,175.6254902344702,21.52,17.827340977216704,19.929483999946683,496.62772508964815,2400,1641.0593139654388,0.03,66.3415758763146,-0.005690126609640925
2024-08-22,17,1.0,27.0,66.33708767775455,175.6254902344702,21.51,17.827340977216704,19.929483999946683,491.22922682024966,2400,1641.0593139654388,0.03,66.39835383787589,0.016739446648880635
2024-08-23,17,1.0,27.0,66.3950056576659,175.6254902344702,21.53,17.827340977216704,19.929483999946683,497.2408410761975,3000,1641.0593139654388,0.11,66.4485546941985,-0.027491973511734366
2024-08-24,17,1.0,27.0,66.44068504584843,175.6254902344702,21.54,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,66.46100236542958,-0.046842986327588744
2024-08-25,17,1.0,27.0,66.49405001099291,175.6254902344702,21.56,17.827340977216704,19.929483999946683,491.6476125573856,2400,1641.0593139654388,0.03,66.46561976650443,-0.0317477619162404
2024-08-26,17,1.0,27.0,66.44925451336135,175.6254902344702,21.54,17.827340977216704,19.929483999946683,498.412270002903,2400,1641.0593139654388,0.03,66.50165226217713,0.0
2024-08-27,17,1.0,27.0,66.48854683888854,175.6254902344702,21.56,17.827340977216704,19.929483999946683,490.1160985269037,3000,1641.0593139654388,0.11,66.60484910277455,0.02594842664960489
2024-08-28,17,1.0,27.0,66.55725910231445,175.6254902344702,21.58,17.827340977216704,19.929483999946683,493.85122693357096,1500,1641.0593139654388,-0.08,66.46348120147198,0.020578230870480843
2024-08-29,17,1.0,27.0,66.42219838104889,175.6254902344702,21.53,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,66.37869655753337,-0.12103218414829683
2024-08-30,17,1.0,27.0,66.36429109673814,175.6254902344702,21.52,17.827340977216704,19.929483999946683,490.6035912374951,1800,1641.0593139654388,-0.04,66.4312974643427,0.07805272544919029
2024-08-31,17,1.0,27.0,66.44107714478496,175.6254902344702,21.54,17.827340977216704,19.929483999946683,495.05557450048985,2400,1641.0593139654388,0.03,66.39804838704657,-0.03463573371498267
2024-09-01,17,1.0,27.0,66.44801247503015,175.6254902344702,21.54,17.827340977216704,19.929483999946683,495.6640136611447,1500,1641.0593139654388,-0.08,66.36454480990756,0.0
2024-09-02,17,1.0,27.0,66.38624253268706,175.6254902344702,21.52,17.827340977216704,19.929483999946683,494.9911145692235,2400,1641.0593139654388,0.03,66.41200072189345,-0.03512678196515484
2024-09-03,17,1.0,27.0,66.37669168092131,175.6254902344702,21.52,17.827340977216704,19.929483999946683,495.0300507199339,1500,1641.0593139654388,-0.08,66.2233101352378,-0.07815697156639358
2024-09-04,17,1.0,27.0,66.21654207706673,175.6254902344702,21.47,17.827340977216704,19.929483999946683,497.4688256284683,2400,1641.0593139654388,0.03,66.436832820509,0.11021594151495959
2024-09-05,17,1.0,27.0,66.43316571140153,175.6254902344702,21.54,17.827340977216704,19.929483999946683,496.25006472430573,1800,1641.0593139654388,-0.04,66.28485389423413,0.0
2024-09-06,17,1.0,27.0,66.3020206072764,175.6254902344702,21.5,17.827340977216704,19.929483999946683,498.5169205677061,3000,1641.0593139654388,0.11,66.34911498471477,-0.1284781746241907
